,Address Type,Address Requested,Address Delivered,Addresses Match?,Annual Sunlight (Hours),Roof Area (sq ft),Savings Estimate ($),Recommended Installation Size (kW),Recommended Area (sq ft)
2250,Commercial Demand,"630 COTTAGEVIEW DR, Traverse City, Michigan, USA","619 Cottageview Dr, Traverse City, MI 49684, USA",0,1394,5215,6000,6.0,423.0
2251,Commercial Demand,"1202 VETERANS DR, Traverse City, Michigan, USA","1202 Veterans Dr, Traverse City, MI 49684, USA",1,1332,2449,6000,6.3,440.0
2252,Commercial Demand,"1773 US 31 NORTH, Traverse City, Michigan, USA",Not Found,,,,,,
2253,Commercial Demand,"3745 N US 31 SOUTH, Traverse City, Michigan, USA",Not Found,,,,,,
2254,Commercial Demand,"3811 MARKETPLACE CR, Traverse City, Michigan, USA","3639 Marketplace Cir, Traverse City, MI 49684, USA",0,1341,19680,6000,6.3,440.0
2255,Commercial Demand,"3950 SUMAC DR, Traverse City, Michigan, USA","3950 Sumac Dr, Traverse City, MI 49684, USA",1,1448,28524,7000,5.8,405.0
2256,Commercial Demand,"235 E FRONT ST, Traverse City, Michigan, USA","233 E Front St, Traverse City, MI 49684, USA",0,1425,6184,6000,5.8,405.0
2257,Commercial Demand,"110 S MADISON ST, Traverse City, Michigan, USA","110 S Madison St, Traverse City, MI 49684, USA",1,1371,2185,6000,6.0,423.0
2258,Commercial Demand,"620 RAILROAD PL, Traverse City, Michigan, USA","640 Railroad Pl, Traverse City, MI 49686, USA",0,1457,2713,7000,5.8,405.0
2259,Commercial Demand,"212 1/2 E FRONT ST, Traverse City, Michigan, USA","212 E Front St, Traverse City, MI 49684, USA",1,1388,3242,6000,6.3,440.0
2260,Commercial Demand,"1501 CASS ST, Traverse City, Michigan, USA","145 Fairway Hills Dr, Traverse City, MI 49684, USA",0,1335,1691,5000,6.5,458.0
2261,Commercial Demand,"720 MUNSON AVE, Traverse City, Michigan, USA",Not Found,,,,,,
2262,Commercial Demand,"3186 CASS RD, Traverse City, Michigan, USA","3186 Cass Rd, Traverse City, MI 49684, USA",1,1439,15081,7000,5.8,405.0
2263,Commercial Demand,"3000 N GARFIELD RD, Traverse City, Michigan, USA","3000 N Garfield Rd, Traverse City, MI 49686, USA",1,1440,4052,7000,5.8,405.0
2264,Commercial Demand,"1725 S UNION ST CLUB, Traverse City, Michigan, USA","1725 S Union St, Traverse City, MI 49684, USA",1,1413,16966,6000,5.8,405.0
2265,Commercial Demand,"333 W GRANDVIEW PKWY, Traverse City, Michigan, USA","333 W Grandview Pkwy, Traverse City, MI 49684, USA",1,1329,11822,6000,6.3,440.0
2266,Commercial Demand,"324 S UNION ST, Traverse City, Michigan, USA","324 S Union St, Traverse City, MI 49684, USA",1,1318,4299,5000,6.3,440.0
2267,Commercial Demand,"925 AIRPORT ACCESS RD, Traverse City, Michigan, USA",Not Found,,,,,,
2268,Commercial Demand,"107 CASS ST, Traverse City, Michigan, USA","107 Cass St ste d, Traverse City, MI 49684, USA",1,1348,12157,6000,6.0,423.0
2269,Commercial Demand,"830 E FRONT ST, Traverse City, Michigan, USA","830 E Front St Suite 204, Traverse City, MI 49686, USA",1,1416,4475,6000,5.8,405.0
2270,Commercial Demand,"513 W FRONT ST, Traverse City, Michigan, USA","509 W Front St, Traverse City, MI 49684, USA",0,1381,6325,6000,6.0,423.0
2271,Commercial Demand,"1029 CARVER ST, Traverse City, Michigan, USA","1029 Carver St, Traverse City, MI 49686, USA",1,1310,8386,5000,6.3,440.0
2272,Commercial Demand,"515 S GARFIELD AVE, Traverse City, Michigan, USA","511 S Garfield Ave, Traverse City, MI 49686, USA",0,1318,13760,6000,6.3,440.0
2273,Commercial Demand,"745 S GARFIELD AVE, Traverse City, Michigan, USA","745 S Garfield Ave Ste B, Traverse City, MI 49686, USA",1,1435,5814,7000,5.8,405.0
2274,Commercial Demand,"2640 AERO PARK DR, Traverse City, Michigan, USA","2640 Aero-Park Dr, Traverse City, MI 49686, USA",1,1338,9972,6000,6.3,440.0
2275,Commercial Demand,"902 W FRONT ST, Traverse City, Michigan, USA","902 W Front St, Traverse City, MI 49684, USA",1,1242,687,800,8.8,617.0
2276,Commercial Demand,"803 WOODMERE AVE, Traverse City, Michigan, USA","801 Woodmere Ave, Traverse City, MI 49686, USA",0,1421,5779,6000,5.8,405.0
2277,Commercial Demand,"121 RIVERS EDGE DR, Traverse City, Michigan, USA","121 Rivers Edge Dr, Traverse City, MI 49684, USA",1,1361,2555,6000,6.3,440.0
2278,Commercial Demand,"2800 N US 31 SOUTH, Traverse City, Michigan, USA","2800 N U.S. 31 S, Traverse City, MI 49684, USA",1,1441,4757,7000,5.8,405.0
2279,Commercial Demand,"125 PARK ST, Traverse City, Michigan, USA","125 Park St, Traverse City, MI 49684, USA",1,1317,5673,6000,6.3,440.0
2280,Commercial Demand,"315 E FRONT ST, Traverse City, Michigan, USA","313 E Front St, Traverse City, MI 49686, USA",0,1330,7664,6000,6.3,440.0
2281,Commercial Demand,"1701 E FRONT ST, Traverse City, Michigan, USA",Not Found,,,,,,
2282,Commercial Demand,"161 E FRONT ST, Traverse City, Michigan, USA","161 E Front St #209, Traverse City, MI 49684, USA",1,1326,3259,6000,6.3,440.0
2283,Commercial Demand,"1941 US 31 NORTH, Traverse City, Michigan, USA",Not Found,,,,,,
2284,Commercial Demand,"509 W FRONT ST, Traverse City, Michigan, USA","509 W Front St, Traverse City, MI 49684, USA",1,1381,6325,6000,6.0,423.0
2285,Commercial Demand,"144 HALL ST, Traverse City, Michigan, USA","144 Hall St Suite# 109, Traverse City, MI 49684, USA",1,1321,16755,6000,6.3,440.0
2286,Commercial Demand,"1083 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","1073 W South Airport Rd, Traverse City, MI 49686, USA",0,1407,12421,6000,5.8,405.0
2287,Commercial Demand,"1209 S GARFIELD AVE, Traverse City, Michigan, USA","1209 S Garfield Ave, Traverse City, MI 49686, USA",1,1390,48909,6000,5.8,405.0
2288,Commercial Demand,"125 PARK ST, Traverse City, Michigan, USA","125 Park St, Traverse City, MI 49684, USA",1,1317,5673,6000,6.3,440.0
2289,Commercial Demand,"1249 WOODMERE AVE, Traverse City, Michigan, USA","1249 Woodmere Ave, Traverse City, MI 49686, USA",1,1379,4140,6000,6.3,440.0
2290,Commercial Demand,"2464 CASS RD, Traverse City, Michigan, USA","2464 Cass Rd, Traverse City, MI 49684, USA",1,1333,14799,6000,6.0,423.0
2291,Commercial Demand,"1779 S GARFIELD AVE, Traverse City, Michigan, USA","1781 S Garfield Ave, Traverse City, MI 49686, USA",0,1331,13531,6000,6.3,440.0
2292,Commercial Demand,"115 E FRONT ST, Traverse City, Michigan, USA","117 E Front St, Traverse City, MI 49686, USA",0,1129,652,2000,8.0,564.0
2293,Commercial Demand,"1702 BARLOW ST, Traverse City, Michigan, USA","1702 Barlow St, Traverse City, MI 49686, USA",1,1434,4140,7000,5.8,405.0
2294,Commercial Demand,"806 RED DR STE, Traverse City, Michigan, USA","806 Red Dr, Traverse City, MI 49684, USA",1,1258,12491,5000,6.5,458.0
2295,Commercial Demand,"121 RIVERS EDGE DR, Traverse City, Michigan, USA","121 Rivers Edge Dr, Traverse City, MI 49684, USA",1,1361,2555,6000,6.3,440.0
2296,Commercial Demand,"305 W FRONT ST 1ST, Traverse City, Michigan, USA","302 W Front St, Traverse City, MI 49684, USA",0,1310,599,5000,6.5,458.0
2297,Commercial Demand,"2351 CASS RD, Traverse City, Michigan, USA","2351 Cass Rd, Traverse City, MI 49684, USA",1,1314,4704,5000,6.3,440.0
2298,Commercial Demand,"1600 EASTERN AVE, Traverse City, Michigan, USA","1600 Eastern Ave, Traverse City, MI 49686, USA",1,1379,27485,6000,6.0,423.0
2299,Commercial Demand,"1227 E FRONT ST, Traverse City, Michigan, USA","1227 E Front St, Traverse City, MI 49686, USA",1,1344,14059,6000,6.3,440.0
2300,Commercial Demand,"250 E FRONT ST, Traverse City, Michigan, USA","250 E Front St, Traverse City, MI 49684, USA",1,1426,7118,6000,6.0,423.0
2301,Commercial Demand,"2600 MILLER CREEK DR, Traverse City, Michigan, USA","2600 Miller Creek Dr, Traverse City, MI 49684, USA",1,1426,10747,6000,5.8,405.0
2302,Commercial Demand,"125 PARK ST, Traverse City, Michigan, USA","125 Park St, Traverse City, MI 49684, USA",1,1317,5673,6000,6.3,440.0
2303,Commercial Demand,"1661 PARK DR, Traverse City, Michigan, USA","1661 Park Dr, Traverse City, MI 49686, USA",1,1321,6783,6000,6.3,440.0
2304,Commercial Demand,"400 E EIGHTH ST MAIN, Traverse City, Michigan, USA","400 E Eighth St, Traverse City, MI 49686, USA",1,1375,2431,6000,6.0,423.0
2305,Commercial Demand,"2575 AERO PARK DR, Traverse City, Michigan, USA","2575 Aero-Park Dr, Traverse City, MI 49686, USA",1,1331,8774,6000,6.3,440.0
2306,Commercial Demand,"2676 CASS RD, Traverse City, Michigan, USA","2676 Cass Rd, Traverse City, MI 49684, USA",1,1334,2555,6000,6.3,440.0
2307,Commercial Demand,"727 W FRONT ST, Traverse City, Michigan, USA","727 W Front St, Traverse City, MI 49684, USA",1,1339,1110,5000,6.5,458.0
2308,Commercial Demand,"1010 E FRONT ST, Traverse City, Michigan, USA","1010 E Front St, Traverse City, MI 49686, USA",1,1402,4739,6000,6.0,423.0
2309,Commercial Demand,"205 LAKE AVE, Traverse City, Michigan, USA","205 Lake Ave, Traverse City, MI 49684, USA",1,1436,4299,6000,6.0,423.0
2310,Commercial Demand,"1197 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","1197 W South Airport Rd, Traverse City, MI 49686, USA",1,1407,5655,6000,6.0,423.0
2311,Commercial Demand,"160 E FRONT ST, Traverse City, Michigan, USA","156 E Front St, Traverse City, MI 49684, USA",0,1340,1550,5000,6.3,440.0
2312,Commercial Demand,"1221 E FRONT ST, Traverse City, Michigan, USA","1213 E Front St, Traverse City, MI 49686, USA",0,1313,15680,5000,6.3,440.0
2313,Commercial Demand,"301 SEVENTH ST, Traverse City, Michigan, USA","301 Seventh St, Traverse City, MI 49684, USA",1,1333,58017,6000,5.8,405.0
2314,Commercial Demand,"1110 E EIGHTH ST, Traverse City, Michigan, USA","1116 E Eighth St, Traverse City, MI 49686, USA",0,1320,10289,6000,6.3,440.0
2315,Commercial Demand,"1116 E EIGHTH ST, Traverse City, Michigan, USA","1116 E Eighth St, Traverse City, MI 49686, USA",1,1320,10289,6000,6.3,440.0
2316,Commercial Demand,"2550 AERO PARK DR, Traverse City, Michigan, USA","2550 Aero-Park Dr, Traverse City, MI 49686, USA",1,1346,18552,6000,6.0,423.0
2317,Commercial Demand,"158 E FRONT ST, Traverse City, Michigan, USA","158 E Front St, Traverse City, MI 49684, USA",1,1304,1920,5000,6.3,440.0
2318,Commercial Demand,"504 MUNSON AVE, Traverse City, Michigan, USA","508 Munson Ave, Traverse City, MI 49686, USA",0,1345,2414,5000,6.5,458.0
2319,Commercial Demand,"3975 N THREE MILE RD, Traverse City, Michigan, USA","3975 N Three Mile Rd, Traverse City, MI 49686, USA",1,1404,4493,6000,6.0,423.0
2320,Commercial Demand,"3300 N US 31 SOUTH, Traverse City, Michigan, USA",Not Found,,,,,,
2321,Commercial Demand,"525 COTTAGE ARBOR LN, Traverse City, Michigan, USA","525 Cottage Arbor Ln, Traverse City, MI 49684, USA",1,1368,5603,6000,6.0,423.0
2322,Commercial Demand,"DAVID, Traverse City, Michigan, USA","1494 David Pl, Traverse City, MI 49686, USA",0,1370,863,6000,6.0,423.0
2323,Commercial Demand,"707 PARSONS RD, Traverse City, Michigan, USA","707 Parsons Rd, Traverse City, MI 49686, USA",1,1331,8122,6000,6.3,440.0
2324,Commercial Demand,"3950 SCENIC RIDGE, Traverse City, Michigan, USA","3950 Scenic Ridge, Traverse City, MI 49684, USA",1,1448,758,5000,6.5,458.0
2325,Commercial Demand,"706 W FRONT ST, Traverse City, Michigan, USA","702 W Front St, Traverse City, MI 49684, USA",0,1360,899,5000,6.3,440.0
2326,Commercial Demand,"460 MUNSON AVE, Traverse City, Michigan, USA","460 Munson Ave US HWY 31, Traverse City, MI 49686, USA",1,1411,14429,6000,5.8,405.0
2327,Commercial Demand,"415 S ELMWOOD AVE, Traverse City, Michigan, USA","415 S Elmwood Ave, Traverse City, MI 49684, USA",1,1254,2343,4000,6.8,476.0
2328,Commercial Demand,"1015 RED DR, Traverse City, Michigan, USA","1015 Red Dr, Traverse City, MI 49684, USA",1,1416,6836,6000,5.8,405.0
2329,Commercial Demand,"229 LAKE AVE, Traverse City, Michigan, USA","227 Lake Ave, Traverse City, MI 49684, USA",0,1332,5532,6000,6.3,440.0
2330,Commercial Demand,"424 E FRONT ST, Traverse City, Michigan, USA","424 E Front St, Traverse City, MI 49686, USA",1,1351,1163,6000,6.3,440.0
2331,Commercial Demand,"1686 S GARFIELD AVE, Traverse City, Michigan, USA",Not Found,,,,,,
2332,Commercial Demand,"1241 E EIGHTH ST, Traverse City, Michigan, USA","202 E State St #100, Traverse City, MI 49686, USA",0,1391,7171,6000,6.0,423.0
2333,Commercial Demand,"3680 CASS RD, Traverse City, Michigan, USA",Not Found,,,,,,
2334,Commercial Demand,"728 MUNSON AVE, Traverse City, Michigan, USA","724 Munson Ave, Traverse City, MI 49686, USA",0,1358,19733,6000,6.3,440.0
2335,Commercial Demand,"901 E FRONT ST, Traverse City, Michigan, USA","901 E Front St, Traverse City, MI 49686, USA",1,1407,934,6000,6.0,423.0
2336,Commercial Demand,"1001 W ELEVENTH ST, Traverse City, Michigan, USA","1001 W Eleventh St, Traverse City, MI 49684, USA",1,1385,828,5000,6.5,458.0
2337,Commercial Demand,"807 AIRPORT ACCESS RD, Traverse City, Michigan, USA","807 Airport Access Rd d, Traverse City, MI 49686, USA",1,1326,156063,7000,5.8,405.0
2338,Commercial Demand,"1323 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","1323 W South Airport Rd, Traverse City, MI 49686, USA",1,1303,14024,5000,6.5,458.0
2339,Commercial Demand,"135 E STATE ST, Traverse City, Michigan, USA","135 E State St, Traverse City, MI 49684, USA",1,1321,3770,6000,6.3,440.0
2340,Commercial Demand,"120 W FRONT ST, Traverse City, Michigan, USA","120 W Front St, Traverse City, MI 49684, USA",1,1311,6008,5000,6.3,440.0
2341,Commercial Demand,"2155 TRAVERSEFIELD DR, Traverse City, Michigan, USA","2155 Traversefield Dr, Traverse City, MI 49686, USA",1,1325,28348,6000,6.3,440.0
2342,Commercial Demand,"440 E FRONT ST, Traverse City, Michigan, USA","440 E Front St, Traverse City, MI 49686, USA",1,1372,2819,6000,6.3,440.0
2343,Commercial Demand,"3950 SCENIC RIDGE, Traverse City, Michigan, USA","3950 Scenic Ridge, Traverse City, MI 49684, USA",1,1448,758,5000,6.5,458.0
2344,Commercial Demand,"333 W GRANDVIEW PKWY STE, Traverse City, Michigan, USA","333 W Grandview Pkwy, Traverse City, MI 49684, USA",1,1329,11822,6000,6.3,440.0
2345,Commercial Demand,"800 S GARFIELD AVE, Traverse City, Michigan, USA","804 S Garfield Ave Suite A, Traverse City, MI 49686, USA",0,1212,3347,4000,7.0,493.0
2346,Commercial Demand,"1104 E FRONT ST, Traverse City, Michigan, USA","1104 E Front St, Traverse City, MI 49686, USA",1,1300,2097,5000,6.5,458.0
2347,Commercial Demand,"1532 US 31 NORTH, Traverse City, Michigan, USA",Not Found,,,,,,
2348,Commercial Demand,"2699 CASS RD, Traverse City, Michigan, USA","2699 Cass Rd, Traverse City, MI 49684, USA",1,1316,2678,5000,6.3,440.0
2349,Commercial Demand,"720 S ELMWOOD AVE, Traverse City, Michigan, USA","720 S Elmwood Ave #2, Traverse City, MI 49684, USA",1,1209,8281,4000,7.0,493.0
2350,Commercial Demand,"2397 TRAVERSEFIELD DR, Traverse City, Michigan, USA","2397 Traversefield Dr, Traverse City, MI 49686, USA",1,1309,14588,5000,6.3,440.0
2351,Commercial Demand,"3536 N US 31 SOUTH, Traverse City, Michigan, USA",Not Found,,,,,,
2352,Commercial Demand,"1492 US 31 NORTH, Traverse City, Michigan, USA",Not Found,,,,,,
2353,Commercial Demand,"501 E EIGHTH ST, Traverse City, Michigan, USA","501 E Eighth St, Traverse City, MI 49686, USA",1,1350,529,6000,6.3,440.0
2354,Commercial Demand,"141 RIVERS EDGE DR, Traverse City, Michigan, USA","310 Cass St, Traverse City, MI 49684, USA",0,1394,11963,6000,6.0,423.0
2355,Commercial Demand,"1150 MILLIKEN DR, Traverse City, Michigan, USA","1150 Milliken Dr, Traverse City, MI 49686, USA",1,1327,212777,6000,6.0,423.0
2356,Commercial Demand,"524 W FOURTEENTH ST, Traverse City, Michigan, USA","529 W Fourteenth St, Traverse City, MI 49684, USA",0,1286,881,5000,6.8,476.0
2357,Commercial Demand,"521 RANDOLPH ST, Traverse City, Michigan, USA","521 Randolph St, Traverse City, MI 49684, USA",1,1351,3436,6000,6.3,440.0
2358,Commercial Demand,"511 S GARFIELD AVE, Traverse City, Michigan, USA","511 S Garfield Ave, Traverse City, MI 49686, USA",1,1318,13760,6000,6.3,440.0
2359,Commercial Demand,"2360 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","2370 W South Airport Rd, Traverse City, MI 49684, USA",0,1320,22146,6000,6.3,440.0
2360,Commercial Demand,"950 WOODMERE AVE, Traverse City, Michigan, USA","950 Woodmere Ave, Traverse City, MI 49686, USA",1,1437,9514,6000,5.8,405.0
2361,Commercial Demand,"2751 N US 31 SOUTH, Traverse City, Michigan, USA","2743 US-31, Traverse City, MI 49684, USA",0,1370,11188,6000,6.0,423.0
2362,Commercial Demand,"800 HASTINGS ST, Traverse City, Michigan, USA","800 Hastings St Suite B, Traverse City, MI 49686, USA",1,1292,5849,5000,6.5,458.0
2363,Commercial Demand,"2801 N US 31 SOUTH, Traverse City, Michigan, USA","2801 US-31, Traverse City, MI 49684, USA",1,1379,16896,6000,6.0,423.0
2364,Commercial Demand,"924 HASTINGS ST, Traverse City, Michigan, USA","924 Hastings St, Traverse City, MI 49686, USA",1,1268,2185,4000,7.0,493.0
2365,Commercial Demand,"101 N PARK ST, Traverse City, Michigan, USA","255 E Front St, Traverse City, MI 49684, USA",0,1419,8087,6000,6.0,423.0
2366,Commercial Demand,"144 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","143 E South Airport Rd, Traverse City, MI 49686, USA",0,1151,722,2000,8.0,564.0
2367,Commercial Demand,"1371 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","1371 W South Airport Rd, Traverse City, MI 49686, USA",1,1315,8016,5000,6.3,440.0
2368,Commercial Demand,"415 MUNSON AVE, Traverse City, Michigan, USA","415 Munson Ave, Traverse City, MI 49686, USA",1,1314,11822,5000,6.3,440.0
2369,Commercial Demand,"218 W FOURTEENTH ST, Traverse City, Michigan, USA","218 W Fourteenth St, Traverse City, MI 49684, USA",1,1441,2061,6000,6.0,423.0
2370,Commercial Demand,"625 WOODMERE AVE, Traverse City, Michigan, USA","625 Woodmere Ave, Traverse City, MI 49686, USA",1,1338,42813,7000,5.8,405.0
2371,Commercial Demand,"144 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","143 E South Airport Rd, Traverse City, MI 49686, USA",0,1151,722,2000,8.0,564.0
2372,Commercial Demand,"129 E FRONT ST, Traverse City, Michigan, USA","129 E Front St Suite 200, Traverse City, MI 49684, USA",1,1385,2414,6000,6.3,440.0
2373,Commercial Demand,"734 MUNSON AVE SUITE, Traverse City, Michigan, USA","801 Munson Ave, Traverse City, MI 49686, USA",0,1409,1727,6000,6.0,423.0
2374,Commercial Demand,"315 E FRONT ST, Traverse City, Michigan, USA","313 E Front St, Traverse City, MI 49686, USA",0,1330,7664,6000,6.3,440.0
2375,Commercial Demand,"3055 CASS RD, Traverse City, Michigan, USA","3055 Cass Rd, Traverse City, MI 49684, USA",1,1418,16315,6000,5.8,405.0
2376,Commercial Demand,"160 E FRONT ST, Traverse City, Michigan, USA","156 E Front St, Traverse City, MI 49684, USA",0,1340,1550,5000,6.3,440.0
2377,Commercial Demand,"2470 N AERO PARK CT, Traverse City, Michigan, USA","2470 N Aero-Park Ct, Traverse City, MI 49686, USA",1,1319,19574,6000,6.3,440.0
2378,Commercial Demand,"1201 S GARFIELD AVE, Traverse City, Michigan, USA",Not Found,,,,,,
2379,Commercial Demand,"2314 SYBRANDT RD, Traverse City, Michigan, USA","2314 Sybrandt Rd, Traverse City, MI 49684, USA",1,1357,159552,7000,5.8,405.0
2380,Commercial Demand,"1501 CASS ST, Traverse City, Michigan, USA","145 Fairway Hills Dr, Traverse City, MI 49684, USA",0,1335,1691,5000,6.5,458.0
2381,Commercial Demand,"1331 S GARFIELD AVE, Traverse City, Michigan, USA","1331 S Garfield Ave, Traverse City, MI 49686, USA",1,1449,8087,6000,5.8,405.0
2382,Commercial Demand,"735 S GARFIELD AVE, Traverse City, Michigan, USA","735 S Garfield Ave, Traverse City, MI 49686, USA",1,1430,5867,6000,5.8,405.0
2383,Commercial Demand,"440 W FRONT ST, Traverse City, Michigan, USA","440 W Front St, Traverse City, MI 49684, USA",1,1308,3154,5000,6.3,440.0
2384,Commercial Demand,"845 E SOUTH AIRPORT RD, Traverse City, Michigan, USA",Not Found,,,,,,
2385,Commercial Demand,"3375 WRIGHT DR, Traverse City, Michigan, USA","3375 Wright Dr, Traverse City, MI 49686, USA",1,1329,32929,6000,6.3,440.0
2386,Commercial Demand,"1230 WOODMERE AVE, Traverse City, Michigan, USA","1230 Woodmere Ave, Traverse City, MI 49686, USA",1,1345,4598,6000,6.3,440.0
2387,Commercial Demand,"1396 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","1396 W South Airport Rd, Traverse City, MI 49686, USA",1,1386,3806,6000,6.0,423.0
